Accession,Function_Annotation,log10p_value,Z_score
Q9Z0R9,Arrest in spermiogenesis,1.88,
P63087-2,Arrest in spermiogenesis,1.88,
Q8R1G1,Arrest in spermiogenesis,1.88,
Q8R5M8,Degeneration of spermatids,1.85,
Q9D5V2,Degeneration of spermatids,1.85,
P00920,Beat of sperm,1.85,
Q64444,Beat of sperm,1.85,
Q8R5M8,Translocation of male germ cells,1.85,
P27046,Translocation of male germ cells,1.85,
Q8R5M8,Quantity of sperm,1.78,-0.117
P58019,Quantity of sperm,1.78,-0.117
Q04735,Quantity of sperm,1.78,-0.117
Q9Z0R9,Quantity of sperm,1.78,-0.117
Q9WTX7,Quantity of sperm,1.78,-0.117
P70419,Quantity of sperm,1.78,-0.117
P50543,Quantity of sperm,1.78,-0.117
P54310,Quantity of sperm,1.78,-0.117
P62835,Quantity of sperm,1.78,-0.117
Q8VIG3,Quantity of sperm,1.78,-0.117
Q9JLI7,Quantity of sperm,1.78,-0.117
Q9WTK7,Quantity of sperm,1.78,-0.117
Q9Z2C8,Quantity of sperm,1.78,-0.117
O88738,Abnormal morphology of small placenta,1.74,
Q8C7V8,Abnormal morphology of small placenta,1.74,
A2A432,Abnormal morphology of small placenta,1.74,
Q62167,Abnormal morphology of small placenta,1.74,
P70372,Abnormal morphology of small placenta,1.74,
Q00612,Abnormal morphology of small placenta,1.74,
Q02257,Abnormal morphology of small placenta,1.74,
Q8CHP8,Abnormal morphology of small placenta,1.74,
Q9WTK7,Abnormal morphology of small placenta,1.74,
P50428,Adhesion of male germ cells,1.73,0.447
Q9WV27,Adhesion of male germ cells,1.73,0.447
P52194,Adhesion of male germ cells,1.73,0.447
P27046,Adhesion of male germ cells,1.73,0.447
Q60963,Adhesion of male germ cells,1.73,0.447
Q8R5M8,Quantity of male germ cells,1.64,0.082
P08414,Quantity of male germ cells,1.64,0.082
P58019,Quantity of male germ cells,1.64,0.082
Q04735,Quantity of male germ cells,1.64,0.082
Q0VFX2,Quantity of male germ cells,1.64,0.082
Q9Z0R9,Quantity of male germ cells,1.64,0.082
Q9WTX7,Quantity of male germ cells,1.64,0.082
P70419,Quantity of male germ cells,1.64,0.082
P50543,Quantity of male germ cells,1.64,0.082
Q99P31,Quantity of male germ cells,1.64,0.082
Q9D892,Quantity of male germ cells,1.64,0.082
Q9D5V2,Quantity of male germ cells,1.64,0.082
P54310,Quantity of male germ cells,1.64,0.082
P63087-2,Quantity of male germ cells,1.64,0.082
Q61207,Quantity of male germ cells,1.64,0.082
P62835,Quantity of male germ cells,1.64,0.082
Q8VIG3,Quantity of male germ cells,1.64,0.082
D3YXK2,Quantity of male germ cells,1.64,0.082
Q8K450,Quantity of male germ cells,1.64,0.082
Q9JLI7,Quantity of male germ cells,1.64,0.082
Q9WTK7,Quantity of male germ cells,1.64,0.082
Q9D666,Quantity of male germ cells,1.64,0.082
Q9Z2C8,Quantity of male germ cells,1.64,0.082
Q3V140,Formation of acrosome,1.53,
Q3TVA9,Formation of acrosome,1.53,
O54833,Formation of acrosome,1.53,
Q9D9V2,Formation of acrosome,1.53,
Q9WTX7,Formation of acrosome,1.53,
Q3V0F0,Formation of acrosome,1.53,
Q6NZC7,Formation of acrosome,1.53,
Q9D9I4,Formation of acrosome,1.53,
P09470,Sterility,1.52,-0.853
Q9WV27,Sterility,1.52,-0.853
P70372,Sterility,1.52,-0.853
Q9Z0R9,Sterility,1.52,-0.853
Q99P31,Sterility,1.52,-0.853
P42859,Sterility,1.52,-0.853
Q6PD10,Sterility,1.52,-0.853
Q9JMB7,Sterility,1.52,-0.853
Q9D9W0,Sterility,1.52,-0.853
Q00262,Sterility,1.52,-0.853
